,id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,sky,peak,flux,mag
172,173,262.8060131036185,485.37360543652096,0.40339165515567865,0.09907214494852926,-0.03828757990557887,25,0.0,957.242906263236,19.49442059306901,-3.224775829385499
173,174,637.4516628928179,487.10946038463385,0.4289984684400343,-0.37444003552326094,-0.15721043503920965,25,0.0,803.0415894265384,2.729868254215056,-1.0903542203051402
174,175,230.59299840842687,492.2992337671408,0.39726856375128305,-0.28175375444620204,-0.14469538753303032,25,0.0,1358.8730347043877,62.163483176907725,-4.483838352727353
175,176,542.4237799179422,491.91596711789043,0.3252507679474463,-0.07680197805234537,-0.32563096244261613,25,0.0,802.2435033788013,2.7051215041147203,-1.0804669419811923
176,177,250.32096138724972,494.2063867319203,0.4201827062637242,-0.012410033740740612,-0.3144669898648346,25,0.0,800.3015758591647,2.0658455138514897,-0.7877446034740215
177,178,535.0118225478843,497.847314028754,0.421347572194583,-0.11040231023645115,-0.15326289991872763,25,0.0,822.2488639370987,4.742720422628606,-1.690068810739769
178,179,826.497395343463,498.9145751321732,0.40294784650292204,-0.14482271328766652,-0.22120928525405256,25,0.0,967.1198782283157,20.216356992316534,-3.2642572450171126
179,180,479.45089741470633,500.1354623795075,0.39673397782168596,0.038806820556952185,-0.19696674210312298,25,0.0,12690.550690275484,1278.3479518467993,-7.766622699891371
180,181,49.011144739848554,504.31716372343726,0.400156332816761,-0.2449099223062934,-0.12125774502629777,25,0.0,846.1258278395383,7.311846031229711,-2.1600675942285004
181,182,465.96411590511775,504.89348251302545,0.39852330389544804,-0.2326994894834212,-0.3466664408409536,25,0.0,803.3778951007846,2.273151787791567,-0.8915710908515302
182,183,554.5960439566385,504.41928592472664,0.4271020677029505,0.17798618024498625,-0.02956140324707008,25,0.0,813.8280844666236,3.741965672767258,-1.4327494978644544
183,184,645.0184137144236,506.47854720946606,0.647570733298863,-0.27157300386615124,-0.24253908968082558,25,0.0,789.8425548749891,1.1264511888972948,-0.12928094431776527
184,185,754.9664051481392,507.0710222530702,0.5313503443734677,0.308199004905216,0.06832896411003807,25,0.0,788.2294844488501,1.2103233568551104,-0.20725353599127225
185,186,461.3133564560847,509.18892117210436,0.4080845793612008,0.14455502452938915,-0.13135581680127825,25,0.0,837.2962080931478,6.2145296128130045,-1.9835206545315058
186,187,522.9252730376571,512.6894137868645,0.45515343864317165,0.15922444417291645,-0.04149279987407705,25,0.0,805.5205635238839,2.886556112831101,-1.1509500108191257
187,188,580.8953937399509,516.5971015985983,0.31983713257550067,0.009842109481871607,0.23929096344286166,25,0.0,791.213247522877,1.6134474912147148,-0.5193870902209385
188,189,430.7045197196302,521.7550156679058,0.550381869883261,-0.02524955941010682,-0.1905540003483254,25,0.0,792.884240184358,1.5203594198423875,-0.45486567315487736
189,190,683.8307919555866,528.2160035674897,0.390500672841877,-0.09157403309636734,-0.10138404986418521,25,0.0,1065.6586180435208,31.98775617444557,-3.7624594424082973
190,191,584.0859604250621,530.0155516721844,0.4013142844648405,-0.03568154800685437,-0.13514047348679242,25,0.0,918.0485618979927,15.43930245571158,-2.9715691877844916
191,192,455.23727644744304,532.1877478288956,0.36579345499511123,0.00564625056820927,-0.1412443455280913,25,0.0,876.2195802000749,10.746497017527387,-2.5781673062382064
192,193,808.0918473347069,534.8233809385763,0.40360665380469674,-0.12155692760188355,-0.03416593154564702,25,0.0,838.1568149726124,6.567216427634041,-2.043453322574615
193,194,37.392467341150954,537.4028324714764,0.38101594825806184,0.05542674243605056,-0.10611002300269866,25,0.0,963.7736935969358,19.49935445498453,-3.225050584652612
194,195,201.4524576897314,539.0891688129872,0.2914412081750965,-0.12773895775741334,-0.007497408509433792,25,0.0,788.2240521810705,1.177139382985923,-0.17706972481822564
195,196,407.0037255648339,539.0201845553997,0.3419465799533935,0.07625680038987745,-0.18712119759369664,25,0.0,789.453798883835,1.2467547712135754,-0.2394525972445756
196,197,414.1258764862533,539.9544452084365,0.44499941118444697,0.11219004510300078,-0.06291253862557077,25,0.0,799.9503601303065,2.3256817934459253,-0.9163757325543177
197,198,513.4176188375702,547.1878103933923,0.36502214828656343,0.15669611464598915,-0.15820676149170002,25,0.0,824.825059979613,5.025468065527556,-1.7529412939919908
198,199,179.57023693683485,548.0199361332647,0.36160538411738624,-0.07534354536176083,-0.24730316092643262,25,0.0,821.8433483149264,4.611047893534226,-1.659499082814628
199,200,94.37407580978012,548.6712011592401,0.403619160590394,-0.3001429831740187,-0.1794475093135564,25,0.0,2043.76686297163,135.3977086174772,-5.329028286736809
200,201,322.2413474359439,549.0324231877452,0.4096631673459412,-0.7424541908977202,-0.44403770451755414,25,0.0,790.2080573191853,1.339700654273315,-0.31751942367244057
201,202,832.5053702804566,553.6252500672036,0.3897122760318325,-0.31162647006370514,-0.21087600331479983,25,0.0,806.0495555924658,3.298942104197585,-1.295936734568007
202,203,684.2111714777257,554.5577030541767,0.43676818728288314,-0.02526996888071897,-0.07831744521278834,25,0.0,810.2095304822316,3.3498543293311194,-1.3125648046494354
203,204,490.6621623643953,559.3372638723538,0.3769848000660889,-0.23065752816072302,-0.1049570352816856,25,0.0,807.8602644275929,3.0288653070160727,-1.2031999019518878
204,205,251.997102073989,563.8631923035203,0.40527589011796256,-0.17110102449889242,-0.14166830012653117,25,0.0,2413.2176433354743,181.92469434777163,-5.64972913483658
205,206,70.37938205299578,570.4089331547834,0.27123077447325894,-0.11928864103076127,-0.09586147782162638,25,0.0,789.7994398177161,1.29376055256436,-0.27963476285133493
206,207,91.7126911538952,571.5890519292656,0.4047565372600168,0.17059514902130488,-0.20863586477551546,25,0.0,789.8245755945533,1.1607470769229915,-0.16184399666975186
207,208,486.3401037153086,571.9657698098216,0.43037372814229863,-0.6156454928761056,-0.395417096864441,25,0.0,787.7839428964728,1.0399035025887597,-0.04248260248351162
208,209,77.5830732783414,573.065939765741,0.3630960288829429,-0.3552400809715461,-0.26470527737684874,25,0.0,818.9373299422417,4.397022329191867,-1.6078966777064128
209,210,769.4537311476605,574.3176553185843,0.39392789576790843,0.17079847251276442,-0.14139243627024545,25,0.0,13399.870932131655,1333.8250746804304,-7.812747193737075
210,211,706.7596024878729,579.443160836636,0.3422774420935342,-0.4305462467103099,-0.09815418995331067,25,0.0,797.2532975931274,2.1473277567902826,-0.8297458447907071
211,212,300.0058395545466,582.7190893146127,0.39160441676894797,0.1841049885787021,-0.0007580351072341592,25,0.0,796.2308976425339,1.8602494871917892,-0.6739279837230683
212,213,741.1107691641239,583.2564157633557,0.4014818861952431,0.03657328102789333,-0.08461678092774476,25,0.0,2808.200479388875,219.12950338413236,-5.85175213621477
213,214,244.60997613620268,584.9404784187037,0.3793158368100563,-0.33480012082117755,-0.2246370338395368,25,0.0,814.4362372836748,4.046081063907889,-1.5175864492105438
214,215,297.3738300716007,588.3417950086155,0.3970470582124709,-0.2511733618940935,-0.012616185497992165,25,0.0,815.4695708364751,3.9550349862049017,-1.4928758240396918
215,216,27.860529226859995,591.7953611945557,0.39165160998370585,-0.3290422077303783,-0.19908557918278655,25,0.0,792.4311756319983,1.4690378040725085,-0.4175824300624881
216,217,758.1513718094958,598.9230468650386,0.4039103928361501,-0.164482900197149,-0.12864638165307893,25,0.0,828.0827920780654,5.622978570859526,-1.874916071046674
217,218,171.30287336544916,601.4695402722444,0.3276990552826712,-0.14581105305736566,-0.14422946648779322,25,0.0,808.7889036947479,3.3242130333352606,-1.3042221197878092
218,219,190.09901653108642,602.4131133487879,0.344278106501531,0.06756986337935171,-0.10644909806726566,25,0.0,819.7266229492503,4.560043710410996,-1.6474225140620278
219,220,791.2397277355198,602.0777647299021,0.3628067360764304,-0.19946119473030355,-0.6902070348432715,25,0.0,789.1920525601372,1.255051564175501,-0.24665392326145652
220,221,94.0087154128123,607.7882203148906,0.34447551505876917,-0.4401329166008928,-0.25053426339173795,25,0.0,794.8033107705108,1.9323303800035032,-0.715203454714505
221,222,160.47327831535142,616.2349310774393,0.40444898199924234,-0.541974841863134,-0.24371746573759187,25,0.0,818.8758367857642,4.470807335453705,-1.6259648870654106
222,223,683.5456845835671,622.8783741085485,0.471203288009082,0.2653173418632421,-0.23066545731316584,25,0.0,791.7295061221236,1.3664881979977332,-0.3390147128916881
223,224,830.2641527796652,623.1106063164262,0.2910659033104654,0.058334889793891766,0.13889788684245646,25,0.0,788.2450827960879,1.3651340231837186,-0.3379382267420362
224,225,675.8035139218165,624.4306408225982,0.37238889229843963,-0.15897440838809523,-0.07324362267624626,25,0.0,992.1164792378735,22.976349228822,-3.403202559169016
225,226,49.86394923461828,627.0367199043136,0.42876710701755844,-0.38994772003656375,-0.2584612886090157,25,0.0,808.9255685426591,3.043889505022745,-1.2085722080995953
226,227,449.32971401809584,626.3863564369401,0.4134737494483344,-0.20193643698736088,0.03560692822766511,25,0.0,801.5069274069256,2.5623442318424345,-1.0215936838839297
227,228,214.7460429138386,628.0199543658622,0.4099900183653712,-0.3383254106098089,-0.1574807836389679,25,0.0,816.5250048560006,4.037106972101482,-1.515175642895299
228,229,20.923358659686574,630.5372767941923,0.420567893884393,-0.10419929968398138,-0.1643201809688964,25,0.0,811.8089744607355,3.4524407603848615,-1.3453155883955434
229,230,71.15027535541023,631.051210900425,0.41647326402748724,-0.11144334651575326,-0.24556524618805817,25,0.0,798.3713098641146,1.9578162850013483,-0.7294298415566043
230,231,108.49550731936993,633.8347486274544,0.3253318936655247,-0.2639121519218615,-0.17317537709423414,25,0.0,812.7850986878277,3.855824789073349,-1.4652932277116784
231,232,482.5230743123854,633.9865661944212,0.37375819078956585,-0.0974557152295596,-0.11614736353549884,25,0.0,834.1940726014943,5.979621591234816,-1.9416842534331888
232,233,604.4991705639129,642.5939224242359,0.40546031911743313,0.1517803437598923,-0.21069045861327496,25,0.0,821.2467964640032,4.648921954379717,-1.6683806383837583
233,234,433.05992417230084,643.7486117672056,0.3511890903810271,0.27741375691060055,-0.16473087083805588,25,0.0,788.2310066128999,1.0820574627765815,-0.08562581159396704
234,235,13.393932277718436,645.0190335702221,0.4059004871299597,-0.24463459239075072,-0.24138013554127466,25,0.0,853.7688299203193,8.026516162065946,-2.2613177112982843
235,236,519.2436282007155,655.527363254614,0.42304151195069983,-0.5959073017001882,-0.14114310627498244,25,0.0,798.253233393323,2.331228314655031,-0.918962023289992
236,237,71.32539901479072,666.880682070855,0.3975007766834768,-0.33485959387112113,-0.20323243219997494,25,0.0,997.7312088243293,24.0507754312683,-3.452822708021192
237,238,668.1063532835084,668.7204582794704,0.40315540035452735,-0.1979924315424008,-0.12073819658237703,25,0.0,1013.0720005829625,26.45212350086496,-3.5561513542257615
238,239,704.9820431485813,668.987230631842,0.38787148317313613,-0.18025418512324362,-0.1458490635955223,25,0.0,936.6835878251723,18.311660459922194,-3.1568193173197097
239,240,182.45205836099822,676.0098606655686,0.4168637239025744,-0.5612282527907708,-0.37479001405056384,25,0.0,792.3471910822828,1.3799151531609124,-0.34963095939647587
240,241,120.75295230564457,679.0779685111742,0.5091091567881786,-0.5060065746425876,-0.1930400912040073,25,0.0,794.8938087421546,1.6679498003170792,-0.5554574392354784
241,242,321.458143345002,679.4824383754444,0.31537476531505987,-0.08285898638949908,-0.20166909063087513,25,0.0,790.8525611994099,1.4472461124282339,-0.40135597911198684
242,243,469.4835046944288,679.9166347061752,0.4426921624308736,-0.6883523730769865,-0.39929280286007246,25,0.0,795.8287265841218,1.7913032965946265,-0.6329228128716456
243,244,236.2648224542812,681.9421480392884,0.2285096970098739,-0.01169154460521516,-0.2080254999997061,25,0.0,787.4809783198648,1.1316667284420308,-0.13429636901025782
244,245,199.45914185601865,683.9412099237201,0.3843783581996478,-0.2924388638889643,-0.21919355731390872,25,0.0,826.0311640676229,5.300957848817367,-1.8108858772427292
245,246,180.46985378654708,687.322278224525,0.38901739135393826,-0.48323535108020216,-0.2252902715580523,25,0.0,806.3822924056209,3.0733527584997136,-1.2190310282665129
246,247,464.21607936183653,686.8791804220026,0.42753847265296824,-0.4216693430856457,-0.20563977213357768,25,0.0,797.6776123990852,2.02029948419848,-0.763539382396427
247,248,407.60553450516346,687.7235026670901,0.36999000800725446,-0.2267059624685253,-0.1752281259273468,25,0.0,800.7863771296653,2.5432743829950772,-1.0134830421935632
248,249,80.76888785669502,700.2695886658594,0.3888324187683719,-0.3363270342441809,-0.12162432281446428,25,0.0,1018.9734830480902,26.187743710628176,-3.5452452049943988
249,250,567.5507495214206,700.0234530076647,0.4103871814457951,-0.236790823065389,-0.1765477700419959,25,0.0,833.7583262698793,5.895041251997191,-1.9262171213097727
250,251,499.0164530342067,704.6808194422032,0.39813562030092614,-0.2336926393500011,-0.1214887058094879,25,0.0,855.6427222559927,8.463361049895417,-2.318857171055766
251,252,52.87997707955919,708.114906154596,0.4207189600227149,-0.3867462175248221,-0.188960071635383,25,0.0,868.8919800485762,9.693248342404155,-2.466173348915927
252,253,39.94681223494334,709.2344938258941,0.43029058121654784,-0.5137634526413407,-0.1844248336722537,25,0.0,809.178227524716,3.2988278940771467,-1.2958991454848001
253,254,98.9445962605843,711.2284718259515,0.37617436400127086,-0.27810248766016527,0.09991021910395341,25,0.0,792.9426263548211,1.5906192105266705,-0.5039155582293289
254,255,580.3759250565537,711.4827003889234,0.29342248854080366,-0.45997782129913495,-0.16473750325403877,25,0.0,798.6066187321794,2.43456277942387,-0.9660524451569561
255,256,118.45891325209698,713.0920457465849,0.4086293062348436,-0.48750613564517936,-0.2713653496856913,25,0.0,809.5048245873305,3.172155572505485,-1.253386195844573
256,257,503.30933163549633,721.398646350134,0.4602192669144655,-0.454110132952377,-0.29687630358264744,25,0.0,807.7096048291198,2.9538480412110437,-1.175970373884459
257,258,501.1135725549776,722.386593002568,0.23059916195950067,-0.9982388009577144,-0.8384323649258097,25,0.0,791.3047064524421,1.285526065316015,-0.27270221704881514
258,259,48.326994498867826,731.2072398213351,0.3843702317895748,-0.46548605348574335,-0.25250677084487694,25,0.0,788.089261943191,1.1226342705183907,-0.1255957393507101
259,260,177.959522854727,731.1725718252953,0.2627379168268764,0.2189278198736307,-0.5969516211626248,25,0.0,781.5633563780486,1.2481535733101574,-0.24067006099791804
260,261,67.72447460796342,732.2290608794107,0.5101426059440326,-0.5383135713637284,-0.19179054980513738,25,0.0,793.2636306243724,1.3874873512275687,-0.35557258161811983
261,262,259.56630665612397,734.3447420180712,0.3441351810680109,0.019379223208606983,-0.03610105944115833,25,0.0,791.1197161039154,1.3840478662562232,-0.3528777753225726
262,263,595.7412920481489,740.4326689576031,0.4031288015634921,0.1006894103315437,-0.07042704355634025,25,0.0,864.4521221669193,9.611813864424231,-2.457013379935316
263,264,822.2641428291195,742.40864607183,0.38011672105162647,-0.03112467292809921,-0.07330409170307897,25,0.0,823.7526593860891,5.067211285328219,-1.7619225331458046
264,265,286.2526309277316,742.8203471325241,0.35917208591840155,-0.1602974284034529,-0.22060491903550733,25,0.0,805.3881238223772,3.1213581170904923,-1.2358589966024247
265,266,637.5763745641101,743.4365873785116,0.40165657148293826,0.16431431558806503,-0.07017121540081067,25,0.0,846.644621074253,7.586868532871385,-2.2001563964185085
266,267,169.24112524065984,749.187841000151,0.28050509713190613,0.11005610526352995,0.1032321626094176,25,0.0,788.1273967623965,1.1538775398919805,-0.15539929984122075
267,268,422.36832662188885,758.3197692143525,0.4009890624141629,0.18149064645358914,0.05635275818255894,25,0.0,795.8091942270146,2.061145152800397,-0.7852714433496351
268,269,165.23548554917755,758.6125830353423,0.44825486960754,-0.39523414482549,-0.07606283443403522,25,0.0,818.9403733484485,4.246506762406945,-1.5700795500485942
269,270,249.47438891610003,766.3408887047196,0.3468515852806223,0.04890821814715852,-0.1511947887076634,25,0.0,790.2196058261512,1.5043201289840389,-0.44335066686404323
270,271,480.23466354015886,767.3514294988329,0.384534189577462,-0.00903636152300996,-0.10986135748916388,25,0.0,1394.6211027538795,66.34889470913677,-4.554584231123929
271,272,147.95882186198847,769.4337624318954,0.37338414008111687,0.05646281179306489,-0.026802223576524935,25,0.0,811.1248869271477,3.5655392257018397,-1.3803130465762228
272,273,360.2561100129342,776.5182875542586,0.43506276344775335,0.10713949408510214,-0.03156083032754441,25,0.0,807.0042282669353,2.9309104825350083,-1.167506385455715
273,274,82.16480551594384,778.2955978981497,0.3446659366751988,-0.1333319997892118,-0.13666363165811654,25,0.0,836.8391851083112,6.711463979339103,-2.067043159140759
274,275,845.0598085729719,780.5914483594474,0.4122586208579004,-0.1670444884044226,-0.06163428612741469,25,0.0,1632.977484226801,93.5843579311133,-4.928008162659946
275,276,11.128887204788699,787.6133827599124,0.31722499152612804,-0.13355800433694273,-0.08958389079324862,25,0.0,795.5571699116799,1.8951133528943502,-0.6940879791167387
276,277,369.66106156110135,795.0634377301493,0.395654352158718,-0.035378730238963305,-0.37260383855688756,25,0.0,788.8178710379358,1.2674835064166219,-0.2573557915738802
